"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/07/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/08/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/09/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/10/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/11/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/12/2021","AQS","180970087","1","0.7","ppm","8","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/13/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/14/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/15/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/16/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/17/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/18/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/19/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/20/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/21/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/22/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/23/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/24/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/25/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/26/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/27/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/28/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/29/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/30/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","18","75.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/01/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/02/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/03/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/04/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/05/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/06/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/07/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/08/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/09/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/10/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/11/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/12/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/13/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/14/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/15/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/16/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/17/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/18/2021","AQS","180970087","1","0.7","ppm","8","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/19/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/20/2021","AQS","180970087","1","0.7","ppm","8","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/21/2021","AQS","180970087","1","0.7","ppm","8","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/22/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/23/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/24/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/25/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/26/2021","AQS","180970087","1","0.7","ppm","8","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/27/2021","AQS","180970087","1","0.9","ppm","10","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/28/2021","AQS","180970087","1","1","ppm","11","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/29/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/30/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/31/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/01/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/02/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/03/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/04/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","14","58.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/05/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","8","33.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/06/2021","AQS","180970087","1","0.8","ppm","9","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/07/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/08/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/09/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/10/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/11/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/12/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/13/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","17","71.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/14/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","18","75.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/15/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/16/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","18","75.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/17/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/18/2021","AQS","180970087","1","0.7","ppm","8","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/19/2021","AQS","180970087","1","0.9","ppm","10","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/20/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/21/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/22/2021","AQS","180970087","1","1.1","ppm","13","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/23/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/24/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/25/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/26/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/27/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/28/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/29/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/30/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/31/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/01/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/02/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/03/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/04/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/05/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/06/2021","AQS","180970087","1","0.7","ppm","8","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/07/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/08/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/09/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/10/2021","AQS","180970087","1","0.7","ppm","8","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/11/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/12/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/13/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/14/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/15/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/16/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/17/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/18/2021","AQS","180970087","1","0.9","ppm","10","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/19/2021","AQS","180970087","1","0.8","ppm","9","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/20/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/21/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/22/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/23/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/24/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/25/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/26/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/27/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/28/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/29/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/30/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/01/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/02/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/03/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/04/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/05/2021","AQS","180970087","1","0.6","ppm","7","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/06/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/07/2021","AQS","180970087","1","0.5","ppm","6","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/08/2021","AQS","180970087","1","0.8","ppm","9","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/09/2021","AQS","180970087","1","0.9","ppm","10","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/10/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/11/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/12/2021","AQS","180970087","1","0.3","ppm","3","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/13/2021","AQS","180970087","1","0.4","ppm","5","Indpls.- I 70","24","100.0000","42101","Carbon monoxide","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
